domain,subject,subject1,subject2,subject3,subject4,subject5,subject6
uchebnik-skachatj-besplatno.com,образование,,,,,,
ufa1.ru,новости и сми,журналы,,,,,
shkolazhizni.ru,развлечения и отдых,,,,,,
finam.ru,финансы,,,,,,
remontka.pro,техника и технологии,,,,,,
bestreferat.ru,образование,,,,,,
gtorrent.ru,развлечения и отдых,,,,,,
helpiks.org,техника и технологии,,,,,,
sudact.ru,государство и общество,,,,,,
twentynews.ru,новости и сми,журналы,,,,,
alimero.ru,домашнее хозяйство,,,,,,
burdastyle.ru,аксессуары,обувь,стиль,здоровье,красота,торговля,
edusite.ru,сервисы,,,,,,
steaklovers.menu,домашнее хозяйство,,,,,,
weekpaper.club,новости и сми,,,,,,
x-minus.club,развлечения и отдых,,,,,,
gorod48.ru,новости и сми,бизнес,,,,,
gdz.fm,образование,,,,,,
investing.com,контентные проекты,,,,,,
kino-x.online,развлечения и отдых,,,,,,
open.ru,финансы,,,,,,
porno365.blog,для взрослых (18+),,,,,,
rosuchebnik.ru,образование,,,,,,
translate.ru,услуги,,,,,,
auchan.ru,торговля,,,,,,
horo.mail.ru,непознанное,,,,,,
mydiv.net,техника и технологии,,,,,,
onliner.by,контентные проекты,,,,,,
webinar.ru,техника и технологии,,,,,,
5music.online,развлечения и отдых,,,,,,
ebalka.info,для взрослых (18+),,,,,,
s7.ru,услуги,,,,,,
59.ru,новости и сми,бизнес,,,,,
penzainform.ru,новости и сми,,,,,,
11klasov.ru,образование,,,,,,
lumpics.ru,контентные проекты,,,,,,
maxidom.ru,торговля,,,,,,
zpravda.ru,новости и сми,журналы,,,,,
argumenti.ru,новости и сми,журналы,,,,,
flocktory.com,бизнес,,,,,,
getnewosrc.com,красота,здоровье,стиль,,,,
skillbox.ru,образование,,,,,,
stroy-podskazka.ru,строительство и ремонт,,,,,,
properm.ru,новости и сми,бизнес,,,,,
kinofilmpro.ru,развлечения и отдых,,,,,,
mskobr.ru,образование,,,,,,
newgdz.com,образование,,,,,,
rns.online,новости и сми,журналы,,,,,
u-mama.ru,семья и дети,,,,,,
moika78.ru,новости и сми,бизнес,,,,,
iguides.ru,техника и технологии,,,,,,
aviasales.ru,путешествия,,,,,,
delivery-club.ru,услуги,,,,,,
nur.kz,новости и сми,бизнес,,,,,
sochinimka.ru,образование,,,,,,
yaporn.vip,для взрослых (18+),,,,,,
popmech.ru,контентные проекты,,,,,,
primpress.ru,новости и сми,бизнес,,,,,
tvc.ru,новости и сми,,,,,,
nplus1.ru,наука,новости и сми,,,,,
liveam.tv,развлечения и отдых,,,,,,
porno365.red,для взрослых (18+),,,,,,
sportrbc.ru,спорт и активный образ жизни,,,,,,
ngs24.ru,новости и сми,журналы,,,,,
moslenta.ru,новости и сми,,,,,,
mama66.ru,семья и дети,,,,,,
move.ru,недвижимость,,,,,,
domashniy.ru,развлечения и отдых,,,,,,
mosenergosbyt.ru,услуги,домашнее хозяйство,,,,,
pleer.ru,торговля,,,,,,
mcgrp.ru,услуги,техника и технологии,,,,,
1c.ru,услуги,бизнес,,,,,
spravochnick.ru,справочные ресурсы,,,,,,
cont.ws,новости и сми,бизнес,,,,,
metronews.ru,новости и сми,журналы,,,,,
car.ru,новости и сми,авто и мото,торговля,,,,
realnoevremya.ru,новости и сми,бизнес,,,,,
ebalovo.pro,для взрослых (18+),,,,,,
ertelecom.ru,услуги,,,,,,
rserial.net,развлечения и отдых,,,,,,
vuzlit.ru,образование,,,,,,
sakh.com,новости и сми,журналы,,,,,
buhonline.ru,бизнес,новости и сми,финансы,,,,
dojkiporno.net,для взрослых (18+),,,,,,
techport.ru,торговля,домашнее хозяйство,,,,,
tripadvisor.ru,отели и кемпинги,путешествия,,,,,
postupi.online,образование,колледжи,пту,,,,
chitai-gorod.ru,торговля,,,,,,
online-red.com,развлечения и отдых,,,,,,
djurenko.com,домашнее хозяйство,,,,,,
genius.com,развлечения и отдых,,,,,,
kakprosto.ru,справочные ресурсы,,,,,,
lightaudio.ru,развлечения и отдых,,,,,,
rus-porno.cc,для взрослых (18+),,,,,,
text.ru,услуги,,,,,,
tonkosti.ru,путешествия,,,,,,
autorambler.ru,авто и мото,новости и сми,,,,,
eapteka.ru,торговля,медицина,,,,,
newkaliningrad.ru,новости и сми,бизнес,,,,,
ccleaner.com,техника и технологии,,,,,,
liveexpert.ru,услуги,,,,,,
mega-mult.ru,развлечения и отдых,,,,,,
sminews.ru,новости и сми,бизнес,,,,,
talents.yandex.ru,сервисы,,,,,,
politexpert.net,новости и сми,бизнес,,,,,
om1.ru,новости и сми,журналы,,,,,
iotvet.com,справочные ресурсы,,,,,,
studwork.org,образование,,,,,,
sudrf.ru,государство и общество,,,,,,
technopoint.ru,торговля,,,,,,
diletant.media,культура и искусство,,,,,,
minecraft-inside.ru,развлечения и отдых,,,,,,
newzfeed.ru,новости и сми,журналы,,,,,
rabochy-put.ru,новости и сми,журналы,,,,,
sendsay.ru,бизнес,,,,,,
tlauncher.org,сервисы,,,,,,
gdeposylka.ru,услуги,,,,,,
expert.ru,новости и сми,бизнес,,,,,
reshalka.com,образование,,,,,,
sportmail.ru,спорт и активный образ жизни,,,,,,
theins.ru,новости и сми,бизнес,,,,,
express-novosti.ru,новости и сми,,,,,,
vzsar.ru,новости и сми,журналы,,,,,
naked-science.ru,наука,новости и сми,,,,,
komus.ru,торговля,,,,,,
newdaynews.ru,новости и сми,бизнес,,,,,
prosv.ru,образование,,,,,,
rosreestr.ru,государство и общество,,,,,,
1prime.ru,новости и сми,финансы,,,,,
openmedia.io,новости и сми,бизнес,,,,,
sexsecret.org,для взрослых (18+),,,,,,
start.ru,развлечения и отдых,,,,,,
medi.ru,торговля,медицина,,,,,
1x-bet97466.world,азартные игры,лотереи,ставки,,,,
joom.com,торговля,,,,,,
kremlin.ru,государство и общество,,,,,,
zetflix.cc,развлечения и отдых,,,,,,
rnk.ru,новости и сми,бизнес,,,,,
govoritmoskva.ru,новости и сми,бизнес,,,,,
liketest.ru,образование,,,,,,
varlamov.ru,новости,,,,,,
pochtabank.ru,финансы,,,,,,
zvuk.com,развлечения и отдых,,,,,,
63.ru,новости и сми,бизнес,,,,,
razviwaika.ru,семья и дети,,,,,,
assistentus.ru,бизнес,,,,,,
healthperfect.ru,услуги,медицина,,,,,
lordsfilms.me,развлечения и отдых,,,,,,
tarifkin.ru,техника и технологии,,,,,,
tutoronline.ru,сервисы,,,,,,
wf.mail.ru,развлечения и отдых,,,,,,
quto.ru,авто и мото,,,,,,
hi-news.ru,наука,техника и технологии,новости и сми,,,,
politros.com,новости и сми,бизнес,,,,,
adblockplus.org,техника и технологии,,,,,,
drp.su,техника и технологии,,,,,,
duma.gov.ru,государство и общество,,,,,,
eda.yandex,услуги,,,,,,
epicgames.com,развлечения и отдых,,,,,,
filmshd.top,развлечения и отдых,,,,,,
profi.ru,услуги,,,,,,
tourdom.ru,новости и сми,журналы,,,,,
bashinform.ru,новости и сми,бизнес,,,,,
allcalc.ru,техника и технологии,,,,,,
bk55.ru,новости и сми,,,,,,
cadelta.ru,развлечения и отдых,,,,,,
graziamagazine.ru,красота,здоровье,стиль,,,,
primamedia.ru,новости и сми,,,,,,
reverso.net,образование,,,,,,
stopgame.ru,развлечения и отдых,,,,,,
tjournal.ru,новости и сми,,,,,,
voenhronika.ru,развлечения и отдых,,,,,,
mhealth.ru,новости и сми,спорт и активный образ жизни,стиль,здоровье,красота,,
24molnia.com,новости и сми,бизнес,,,,,
briefly.ru,образование,,,,,,
econet.ru,новости и сми,журналы,,,,,
iherb.com,торговля,,,,,,
love.mail.ru,развлечения и отдых,,,,,,
mobile.yandex.ru,техника и технологии,,,,,,
dodopizza.ru,услуги,,,,,,
calorizator.ru,красота,здоровье,стиль,,,,
case-news.com,новости и сми,,,,,,
hyundai.ru,авто и мото,,,,,,
teksty-pesenok.ru,развлечения и отдых,,,,,,
trud.com,работа и карьера,,,,,,
xhamster.desi,для взрослых (18+),,,,,,
ответ.com,образование,,,,,,
onedio.ru,развлечения и отдых,,,,,,
medportal.ru,услуги,медицина,,,,,
actualnews.org,новости и сми,бизнес,,,,,
proufu.ru,новости и сми,журналы,,,,,
7gy.ru,семья и дети,,,,,,
alibaba.com,торговля,,,,,,
bibliofond.ru,образование,,,,,,
gastronom.ru,домашнее хозяйство,,,,,,
porno666.pro,для взрослых (18+),,,,,,
stopnews.online,новости и сми,бизнес,,,,,
zarplata.ru,работа и карьера,,,,,,
readmanga.me,развлечения и отдых,,,,,,
1gai.ru,авто и мото,новости и сми,,,,,
sibnet.ru,новости и сми,журналы,,,,,
kto-chto-gde.ru,развлечения и отдых,,,,,,
ngs55.ru,новости и сми,бизнес,,,,,
amur.info,новости и сми,журналы,,,,,
download-windows.org,техника и технологии,,,,,,
gov.spb.ru,новости и сми,,,,,,
literaturus.ru,образование,,,,,,
mash.ru,новости и сми,,,,,,
piter.tv,новости и сми,журналы,,,,,
unitpay.ru,финансы,,,,,,
warthunder.ru,развлечения и отдых,,,,,,
nversia.ru,новости и сми,бизнес,,,,,
ya62.ru,новости и сми,,,,,,
amdm.ru,контентные проекты,,,,,,
boxberry.ru,перевозки,транспорт,,,,,
canva.com,услуги,техника и технологии,,,,,
chelny-izvest.ru,новости и сми,журналы,,,,,
day7news.xyz,новости и сми,,,,,,
softcatalog.ru,техника и технологии,,,,,,
spishi.vip,образование,,,,,,
text-pesni.com,развлечения и отдых,,,,,,
sovets.net,красота,здоровье,стиль,,,,
